,stat_y_true,stat_y_pred
294644,False,True
294659,False,True
294660,False,True
294661,False,True
294662,False,True
294677,False,True
294678,False,True
294679,False,True
294680,False,True
294695,False,True
294696,False,True
294697,False,True
294698,False,True
294713,False,True
294714,False,True
294715,False,True
294716,False,True
294731,False,True
294732,False,True
294733,False,True
294734,False,True
294749,False,True
294750,False,True
294751,False,True
294752,False,True
294767,False,True
294768,False,True
294769,False,True
294770,False,True
294785,False,True
294786,False,True
294787,False,True
294788,False,True
294803,False,True
294804,False,True
294805,False,True
294806,False,True
294821,False,True
294822,False,True
294823,False,True
294824,True,True
294839,False,True
294840,False,True
294841,False,True
294842,False,True
294857,False,True
294858,False,True
294859,False,True
294860,True,True
294875,False,True
294876,False,True
294877,False,True
294878,False,True
294893,False,True
294894,False,True
294895,False,True
294896,False,True
294911,False,True
294912,True,True
294913,False,True
294914,False,True
294929,False,True
294930,True,True
294931,False,True
294932,False,True
294947,False,True
294948,False,True
294949,False,True
294950,False,True
294965,False,True
294966,True,True
294967,False,True
294968,False,True
294983,False,True
294984,True,True
294985,False,True
294986,False,True
295001,False,True
295002,False,True
295003,False,True
295004,False,True
295019,False,True
295020,True,True
295021,False,True
295022,False,True
295037,False,True
295038,True,True
295039,False,True
295040,False,True
295055,False,True
295056,True,True
295057,False,True
295058,False,True
295073,False,True
295074,True,True
295075,False,True
295076,False,True
295091,False,True
295092,True,True
295093,False,True
295094,False,True
295109,False,True
295110,False,True
295111,False,True
295112,False,True
295127,False,True
295128,True,True
295129,False,True
295130,True,True
295145,False,True
295146,True,True
295147,False,True
295148,False,True
295163,False,True
295164,True,True
295165,False,True
295166,True,True
295181,False,True
295182,False,True
295183,False,True
295184,False,True
295199,False,True
295200,False,True
295201,False,True
295202,False,True
295217,False,True
295218,False,True
295219,False,True
295220,False,True
295235,False,True
295236,False,True
295237,False,True
295238,False,True
295253,False,True
295254,False,True
295255,False,True
295256,False,True
295271,False,True
295272,False,True
295273,False,True
295274,False,True
295289,False,True
295290,False,True
295291,False,True
295292,False,True
295307,False,True
295308,False,True
295309,False,True
295310,False,True
295325,False,True
295326,False,True
295327,False,True
295328,False,True
295343,False,True
295344,False,True
295345,False,True
295346,False,True
295361,False,True
295362,False,True
295363,False,True
295364,False,True
295379,False,True
295380,False,True
295381,False,True
295382,False,True
295397,False,True
295398,False,True
295399,False,True
295400,False,True
295415,False,True
295416,False,True
295417,False,True
295418,False,True
295433,False,True
295434,False,True
295435,False,True
295436,True,True
295451,False,True
295452,False,True
295453,False,True
295454,False,True
295469,False,True
295470,False,True
295471,False,True
295472,True,True
295487,False,True
295488,False,True
295489,False,True
295490,False,True
295505,False,True
295506,False,True
295507,False,True
295508,False,True
295523,False,True
295524,False,True
295525,False,True
295526,False,True
295541,False,True
295542,False,True
295543,False,True
295544,False,True
295559,False,True
295560,False,True
295561,False,True
295562,False,True
295577,False,True
295578,False,True
295579,False,True
295580,False,True
295595,False,True
295596,False,True
295597,False,True
295598,False,True
295613,False,True
295614,False,True
295615,False,True
295616,False,True
295631,False,True
295632,False,True
295633,False,True
295634,False,True
295649,False,True
295650,False,True
295651,False,True
295652,False,True
295667,False,True
295668,False,True
295669,False,True
295670,False,True
295685,False,True
295686,False,True
295687,False,True
295688,False,True
295703,False,True
295704,False,True
295705,False,True
295706,False,True
295721,False,True
295722,False,True
295723,False,True
295724,False,True
295739,False,True
295740,False,True
295741,False,True
295742,True,True
295757,False,True
295758,False,True
295759,False,True
295760,False,True
295775,False,True
295776,False,True
295777,False,True
295778,True,True
295793,False,True
295794,False,True
295795,False,True
295796,False,True
295811,False,True
295812,False,True
295813,False,True
295814,False,True
295829,False,True
295830,False,True
295831,False,True
295832,False,True
295847,False,True
295848,False,True
295849,False,True
295850,False,True
295865,False,True
295866,False,True
295867,False,True
295868,False,True
295883,False,True
295884,False,True
295885,False,True
295886,False,True
295901,False,True
295902,False,True
295903,False,True
295904,False,True
295919,False,True
295920,False,True
295921,False,True
295922,False,True
295937,False,True
295938,False,True
295939,False,True
295940,False,True
295955,False,True
295956,False,True
295957,False,True
295958,False,True
295973,False,True
295974,False,True
295975,False,True
295976,False,True
295991,False,True
295992,False,True
295993,False,True
295994,False,True
296009,False,True
296010,False,True
296011,False,True
296012,False,True
296027,False,True
296028,False,True
296029,False,True
296030,False,True
296045,False,True
296046,False,True
296047,False,True
296048,True,True
296063,False,True
296064,False,True
296065,False,True
296066,False,True
296081,False,True
296082,False,True
296083,False,True
296084,True,True
296099,False,True
296100,False,True
296101,False,True
296102,False,True
296117,False,True
296118,False,True
296119,False,True
296120,False,True
296135,False,True
296136,False,True
296137,False,True
296138,False,True
296153,False,True
296154,False,True
296155,False,True
296156,False,True
296171,False,True
296172,False,True
296173,False,True
296174,False,True
296189,False,True
296190,False,True
296191,False,True
296192,False,True
296207,False,True
296208,False,True
296209,False,True
296210,False,True
296225,False,True
296226,False,True
296227,False,True
296228,False,True
296243,False,True
296244,False,True
296245,False,True
296246,False,True
296261,False,True
296262,False,True
296263,False,True
296264,False,True
296279,False,True
296280,False,True
296281,False,True
296282,False,True
296297,False,True
296298,False,True
296299,False,True
296300,False,True
296315,False,True
296316,False,True
296317,False,True
296318,False,True
296333,False,True
296334,False,True
296335,False,True
296336,False,True
296351,False,True
296352,False,True
296353,False,True
296354,True,True
296369,False,True
296370,False,True
296371,False,True
296372,False,True
296387,False,True
296388,False,True
296389,False,True
296390,True,True
296405,False,True
296406,False,True
296407,False,True
296408,False,True
296423,False,True
296424,False,True
296425,False,True
296426,False,True
296441,False,True
296442,True,True
296443,False,True
296444,False,True
296459,False,True
296460,True,True
296461,False,True
296462,False,True
296477,False,True
296478,False,True
296479,False,True
296480,False,True
296495,False,True
296496,True,True
296497,False,True
296498,False,True
296513,False,True
296514,True,True
296515,False,True
296516,False,True
296531,False,True
296532,True,True
296533,False,True
296534,False,True
296549,False,True
296550,True,True
296551,False,True
296552,False,True
296567,False,True
296568,False,True
296569,False,True
296570,False,True
296585,False,True
296586,True,True
296587,False,True
296588,False,True
296603,False,True
296604,True,True
296605,False,True
296606,False,True
296621,False,True
296622,True,True
296623,False,True
296624,False,True
296639,False,True
296640,False,True
296641,False,True
296642,False,True
296657,False,True
296658,True,True
296659,False,True
296660,True,True
296675,False,True
296676,True,True
296677,False,True
296678,False,True
296693,False,True
296694,True,True
296695,False,True
296696,True,True
296711,False,True
296712,False,True
296713,False,True
296714,False,True
296729,False,True
296730,False,True
296731,False,True
296732,False,True
296747,False,True
296748,False,True
296749,False,True
296750,False,True
296765,False,True
296766,False,True
296767,False,True
296768,False,True
296783,False,True
296784,False,True
296785,False,True
296786,False,True
296801,False,True
296802,False,True
296803,False,True
296804,False,True
296819,False,True
296820,False,True
296821,False,True
296822,False,True
296837,False,True
296838,False,True
296839,False,True
296840,False,True
296855,False,True
296856,False,True
296857,False,True
296858,False,True
296873,False,True
296874,False,True
296875,False,True
296876,False,True
296891,False,True
296892,False,True
296893,False,True
296894,False,True
296909,False,True
296910,False,True
296911,False,True
296912,False,True
296927,False,True
296928,False,True
296929,False,True
296930,False,True
296945,False,True
296946,False,True
